"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C32,C31,C29,C30";"CP_Elec_6.3x5.8";4;"100uF";;;
2;"C7,C14,C4,C9,C18,C15,C3,C16,C12,C6,C13,C17,C8,C10,C11,C5";"C_0201_0603Metric";16;"100nF";;;
3;"U7";"SOT-223-3_TabPin2";1;"AMS1117-3.3";;;
4;"R4,R8,R7,R6,R5";"R_1206_3216Metric";5;"4.7k";;;
5;"L1";"L_0805_2012Metric";1;"100uH";;;
6;"C27,C28,C19,C26";"C_0402_1005Metric";4;"0.1uF";;;
7;"R12,R2,R3,R11";"R_0603_1608Metric";4;"4.7k";;;
8;"J1";"PinHeader_2x10_P2.54mm_Vertical";1;"Conn_02x10_Odd_Even";;;
9;"D3,D4,D2";"LED_WS2812_PLCC6_5.0x5.0mm_P1.6mm";3;"WS2812";;;
10;"C24,C23";"C_0603_1608Metric";2;"2.2uF";;;
11;"J4";"microSD_HC_Hirose_DM3AT-SF-PEJM5";1;"Micro_SD_Card_Det2";;;
12;"Q5,Q3,Q4";"SOT-23";3;"AO3400A";;;
13;"Z_END1,FAN1,THM3,ABL1,FAN2,FAN3,THM1,THM2";"JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical";8;"Conn_01x02_Socket";;;
14;"C20";"CP_Elec_6.3x5.9";1;"100uF";;;
15;"MOTOR_X1,MOTOR_Z1,MOTOR_E1,MOTOR_Y1";"JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical";4;"Conn_01x04_Socket";;;
16;"U3";"TO-263-5_TabPin3";1;"LY1576HVS-5";;;
17;"U9";"SOT-23-6";1;"USBLC6-2SC6";;;
18;"C22";"CP_EIA-3216-18_Kemet-A";1;"22uF";;;
19;"C21";"CP_EIA-7343-43_Kemet-X";1;"1000uF";;;
20;"HOTEND1,BED1";"ScrewTerminal-2pin-MKDS_1_2-3_5";2;"Conn_01x02_Socket";;;
21;"Q1,Q2";"TDSON-8-1";2;"FDMS86202";;;
22;"R10,R9";"R_0402_1005Metric";2;"5.1k";;;
23;"U6";"LQFP-64_10x10mm_P0.5mm";1;"STM32F405RGTx";;;
24;"PWR1";"XT30PW-M";1;"~";;;
25;"D1";"D_SOD-123";1;"D_Schottky";;;
26;"J5";"JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical";1;"Encoder";;;
27;"U10";"QFN-28-1EP_4x4mm_P0.4mm_EP2.6x2.6mm";1;"SX1509";;;
28;"R1";"R_0603_1608Metric";1;"1k";;;
29;"J3";"USB_C_Receptacle_HRO_TYPE-C-31-M-12";1;"USB_C_Receptacle_USB2.0_16P";;;
30;"SW1,SW2";"ALPSALPINE_TopPush_Button";2;"~";;;
31;"U1,U4,U5,U2";"MODULE_TMC2209_SILENTSTEPSTICK";4;"TMC2209_SilentStepStick";;;
32;"C25,C2";"C_0402_1005Metric";2;"1uF";;;
33;"RGB1";"JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical";1;"Conn_01x03_Socket";;;
34;"J2";"JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical";1;"SSD1306";;;
35;"C1";"C_0603_1608Metric";1;"4.7uF";;;
